13;fr;Laquelle de ces armes est la plus efficace contre une armure de plate ?;Marteau de guerre;Hache;Katana;Lance;Confirmé;Conçu pour le combat rapproché, il ressemble au marteau par sa forme et est fréquemment muni d'un bec, à l'opposé du marteau.;https://fr.wikipedia.org/wiki/Marteau_d'armes
14;fr;Quel char fut le plus produit au cours de la Seconde Guerre mondiale ?;T-34;Panzer 4;Sherman;Stuart;Confirmé;Descendant des chars rapides BT, le T-34 est un char de combat soviétique entré en service en 1940 au sein de l'Armée rouge.;https://fr.wikipedia.org/wiki/T-34
15;fr;Quel nom était donné au bouclier utilisé par les légionnaires romains ?;Scutum;Pilum;Gladius;Cassis;Confirmé;Sa forme et sa taille étaient variables selon le corps de troupe, le scutum des légionnaires étant différent de celui des auxiliaires.;https://fr.wikipedia.org/wiki/Scutum_(bouclier)
16;fr;Combien de tonnes pèse environ le char Américain M1 Abrams ?;54 tonnes;12 tonnes;36 tonnes;75 tonnes;Confirmé;Son baptême du feu eût lieu en 1991 lors de la guerre du Golfe, où il s'est bien comporté face à une force mécanisée conventionnelle.;https://fr.wikipedia.org/wiki/M1_Abrams
17;fr;Quel fusil fut utilisé par l'armée nipponne lors de la Seconde Guerre mondiale ?;Arisaka Type 99;Nambu Type B;Lebel;Kar98;Confirmé;C'était le remplaçant du fusil de Type 38 et le fusil principal des Japonais, jusqu'à leur reddition face aux forces alliées en 1945.;https://fr.wikipedia.org/wiki/Fusil_Arisaka_Type_99
18;fr;Quelle entreprise française construisait le FT-17 pendant la Première Guerre mondiale ?;Renault;Peugeot;Citroën;Simca;Confirmé;Le char Renault FT (1917-1949) a été le véhicule de combat blindé et chenillé le plus efficace de la Première Guerre mondiale.;https://fr.wikipedia.org/wiki/Char_Renault_FT
19;fr;Quel hélico de la guerre du Vietnam fut massivement utilisé par les américains ?;UH-1 Iroquois;Black Hawks;Puma;Mil Mi-24;Confirmé;Plus de 16 000 exemplaires civils et militaires DU Bell « Huey » UH-1 Iroquois furent produits et exportés vers plus de 70 pays.;https://fr.wikipedia.org/wiki/Bell_UH-1_Iroquois
20;fr;Laquelle de ces propositions désigne une arme d'origine Suisse ?;SIG-550;G36;Famas;F2000;Confirmé;Le SIG-550 est le fusil d'assaut officiel de l'Armée suisse (F ass 90) fabriqué par Swiss Arms, anciennement SIG Arms AG.;https://fr.wikipedia.org/wiki/SIG-550
21;fr;Quel couvre-chef arborait la crème de la crème de l'armée Napoléonienne ?;Ourson;Bicorne;Shako;Colback;Expert;Le bonnet à poil pouvait être orné d'un plumet rouge et d'une plaque en laiton, décorée d'un aigle impérial et d'une grenade.;https://fr.wikipedia.org/wiki/Grenadier_(militaire)
22;fr;Durant la guerre du Vietnam, quelle arme fut surnommée le Mattel Gun ?;M16;AK47;L1A1;M14;Expert;Issu d'un développement difficile, le fusil d'assaut M16 est la version militaire de l'AR-15, un fusil achevé par Armalite en 1958.;https://fr.wikipedia.org/wiki/M16_(fusil)
23;fr;Combien de cartouches peut contenir le chargeur d'un Lee-Enfield anglais ?;Dix;Cinq;Huit;Deux;Expert;Sous différentes variantes, il a été le fusil réglementaire de l'armée britannique dès son adoption officielle le 11 novembre 1895.;https://fr.wikipedia.org/wiki/Lee–Enfield
24;fr;Le MAS 36 Français a été fabriqué par quelle manufacture d'armes ?;Saint-Étienne;Rennes;Lyon;Amiens;Expert;Le fusil MAS36 est alimenté par un boîtier-chargeur de type Mauser, tout en possédant des caractéristiques parfaitement françaises.;https://fr.wikipedia.org/wiki/MAS_36
25;fr;Quel est le calibre standard parmi les forces armées de l'OTAN ?;5.56 mm;7.62 mm;22 mm;12.7 mm;Expert;Le calibre 5.56 fut adopté pour faire face à la puissance excessive du 7.62, qui a un recul trop conséquent.;https://fr.wikipedia.org/wiki/5,56_×_45_mm_OTAN
26;fr;Le béret noir, utilisé dans l'armée anglaise, représente quel régiment ?;Royal Tank Regiment;Royal Marines;Parachutistes;Troupes de l'ONU;Expert;Le RTR a participé à la Première et Seconde Guerre mondiale, puis à la guerre de Corée (1950-1953) et la guerre d'Irak de 2003.;https://fr.wikipedia.org/wiki/Royal_Tank_Regiment
27;fr;L'armée duquel de ces pays utilise un fusil bullpup comme arme principale ?;Autriche;Portugal;Suède;Allemagne;Expert;Le terme bullpup désigne une architecture générale d'arme, destinée à réduire la longueur de l'arme sans sacrifier celle du canon.;https://fr.wikipedia.org/wiki/Bullpup
28;fr;Quel camouflage est utilisé par l'armée belge pour les tenues de combat ?;Jigsaw;Cookie dough;CE;DPM;Expert;Un motif de camouflage distinct, inspiré du précédent belge, a été adopté par certaines unités des Forces armées zaïroises au Zaïre.;https://fr.wikipedia.org/wiki/Camouflage_Jigsaw
29;fr;Quel fusil-mitrailleur français fut utilisé par les Américains en Première Guerre mondiale ?;Chauchat;Lewis;Bar;Maschinengewehr 08;Expert;Sous l'impulsion du général Joffre, il a été mis en service dans l'infanterie française en 1916, durant la Première Guerre mondiale.;https://fr.wikipedia.org/wiki/Chauchat
30;fr;Quel est le nom du couvre-casque typique en usage dans l'armée israélienne ?;Mitznefet;Fez;Kipa;Dastar;Expert;Il est considérablement plus grand que le casque qu'il recouvre et donne une apparence similaire à la coiffe d'un chef cuisinier.;https://fr.wikipedia.org/wiki/Mitznefet
1;en;What material are our bulletproof vests generally made from ?;Kevlar;Latex;Metal;Ivory;Débutant;In 1964, Stephanie Kwolek accidentally created a lightweight synthetic fiber, five times stronger than steel.;https://en.wikipedia.org/wiki/Kevlar
2;en;What type of ship did the Vikings use for trade and conquest ?;Drakkar;Gabare;Galley;Junk;Débutant;This name, by which Viking ships are known, is a recent term that appeared in 1840 in « Naval Archeology » by Augustin Jal.;https://en.wikipedia.org/wiki/Viking_ship
3;en;Which bladed weapon is most often attached to the end of the barrel of a weapon ?;Bayonet;Machete;Opinel;Pocket knife;Débutant;It thus makes the bayonet rifle a versatile weapon, which then becomes a hybrid between a firearm and a polearm.;
4;en;Which famous English bow was so feared during the Hundred Years' War ?;Longbow;Hunting bow;Compound bow;Composite bow;Débutant;This is a very powerful medieval bow, approximately 2 meters long, widely used by the English, both for hunting and war.;https://en.wikipedia.org/wiki/English_longbow
5;en;What equipment allows you to survive an attack involving gas ?;Gas mask;Smoke;Helmet;Bayonet;Débutant;It is worn on the face and covers the respiratory tract entrances and eyes as well as other sensitive facial tissues.;
6;en;What is the main advantage of using a stick grenade ?;Throw distance;Best carry;Cost;Waterproofing;Débutant;To use the grenade, you unscrew the tip and pull on a rope, then having five seconds before the explosion.;
7;en;What is the name of the inventor of the famous AK-47 assault rifle ?;Mikhail Kalashnikov;Samuel Colt;Alfred Nobel;Gaston Glock;Débutant;The AK-47 is the first model in a large family of gas-fired assault rifles, the most common model of which is the AKM.;https://en.wikipedia.org/wiki/AK-47
8;en;What is the name of the ax used by North Americans ?;Tomahawk;Bardish;Labrys;Francisque;Débutant;The tomahawk is used by Mel Gibson, aka Benjamin Martin, in the film « The Patriot » by Roland Emmerich (2000).;https://en.wikipedia.org/wiki/Tomahawk
9;en;How do UN military personnel stand out on the ground ?;Blue Helmet;White boots;Red scarf;Green rifle;Débutant;This force does not constitute a United Nations army, the Blue Helmets being mainly soldiers on loan from the UN.;https://en.wikipedia.org/wiki/United_Nations_peacekeeping
10;en;Which army used the spiked helmet during the First World War ?;German;Russian;English;French;Débutant;In France, then in the United Kingdom, the spiked helmet became the symbol of German militarism in the form of cartoonists.;
11;en;Which submachine gun was equipped by German officers during the Second World War ?;MP40;KAR 98;MG42;FG42;Confirmé;Allied soldiers nicknamed this weapon Schmeisser, after the German weapons designer who created the MP18.;https://en.wikipedia.org/wiki/MP_40
12;en;Which legendary pistol was used by the American army from 1911 to 1985 ?;M1911;Luger;Mauser;Ruby;Confirmé;The M1911, wrongly designated the Colt 45, is one of the rare weapons to have been used massively during the two world wars.;https://en.wikipedia.org/wiki/M1911_pistol
13;en;Which of these weapons is most effective against plate armor ?;Warhammer;Ax;Katana;Lance;Confirmé;Designed for close combat, it resembles a hammer in shape and is frequently equipped with a beak, opposite the hammer.;https://en.wikipedia.org/wiki/War_hammer
14;en;Which tank was the most produced during World War II ?;T-34;Panzer 4;Sherman;Stuart;Confirmé;A descendant of the fast BT tanks, the T-34 is a Soviet battle tank that entered service in 1940 with the Red Army.;https://en.wikipedia.org/wiki/T-34
15;en;What name was given to the shield used by the Roman legionnaires ?;Scutum;Pilum;Gladius;Blackcurrant;Confirmé;Its shape and size varied depending on the troop, the scutum of the legionnaires being different from that of the auxiliaries.;https://en.wikipedia.org/wiki/Scutum
16;en;Approximately how many tonnes does the American M1 Abrams tank weigh ?;54 tons;12 tons;36 tons;75 tons;Confirmé;Its baptism of fire took place in 1991 during the Gulf War, where it performed well against a conventional mechanized force.;https://en.wikipedia.org/wiki/M1_Abrams
17;en;Which rifle was used by the Japanese army during World War II ?;Arisaka Type 99;Nambu Type B;Lebel;Kar98;Confirmé;It was the replacement for the Type 38 rifle and the main rifle of the Japanese, until their surrender to the Allied forces in 1945.;https://en.wikipedia.org/wiki/Type_99_rifle
18;en;Which French company built the FT-17 during World War I ?;Renault;Peugeot;Citroën;Simka;Confirmé;The Renault FT tank (1917-1949) was the most effective armored and tracked combat vehicle of the First World War.;https://en.wikipedia.org/wiki/Renault_FT
19;en;Which helicopter from the Vietnam War was widely used by the Americans ?;UH-1 Iroquois;Black Hawks;Puma;Mil Mi-24;Confirmé;More than 16,000 civilian and military examples of the Bell Huey UH-1 Iroquois were produced and exported to more than 70 countries.;https://en.wikipedia.org/wiki/Bell_UH-1_Iroquois
20;en;Which of these propositions designates a weapon of Swiss origin ?;SIG-550;G36;Famas;F2000;Confirmé;The SIG-550 is the official assault rifle of the Swiss Army (F ass 90) manufactured by Swiss Arms, formerly SIG Arms AG.;https://en.wikipedia.org/wiki/SIG SG 550
21;en;What headgear did the crème de la crème of the Napoleonic army wear ?;Bear;Bicorn;Shako;Colback;Expert;The furry cap could be adorned with a red plume and a brass plaque, decorated with an imperial eagle and a pomegranate.;https://en.wikipedia.org/wiki/Grenadier
22;en;During the Vietnam War, what weapon was nicknamed the Mattel Gun ?;M16;AK47;L1A1;M14;Expert;Coming from a difficult development, the M16 assault rifle is the military version of the AR-15, a rifle completed by Armalite in 1958.;https://en.wikipedia.org/wiki/M16_rifle
23;en;How many cartridges can the magazine of an English Lee-Enfield hold ?;Ten;Five;Eight;Two;Expert;In different variants, it has been the regulatory rifle of the British army since its official adoption on November 11, 1895.;https://en.wikipedia.org/wiki/Reload this page
24;en;The French MAS 36 was manufactured by which arms factory ?;Saint-Étienne;Rennes;Lyon;Amiens;Expert;The MAS36 rifle is powered by a Mauser-type magazine box, while having perfectly French characteristics.;https://en.wikipedia.org/wiki/MAS-36_rifle
25;en;What is the standard caliber among NATO armed forces ?;5.56mm;7.62mm;22mm;12.7mm;Expert;The 5.56 caliber was adopted to cope with the excessive power of the 7.62, which has too much recoil.;
26;en;The black beret, used in the English army, represents which regiment ?;Royal Tank Regiment;Royal Marines;Skydivers;UN troops;Expert;The RTR participated in the First and Second World Wars, then in the Korean War (1950-1953) and the Iraq War of 2003.;https://en.wikipedia.org/wiki/Royal_Tank_Regiment
27;en;Which army of these countries uses a bullpup rifle as its main weapon ?;Austria;Portugal;Sweden;Germany;Expert;The term bullpup designates a general weapon architecture, intended to reduce the length of the weapon without sacrificing that of the barrel.;https://en.wikipedia.org/wiki/Bullpup
28;en;What camouflage is used by the Belgian army for combat outfits ?;Jigsaw;Cookie dough;CE;DPM;Expert;A distinct camouflage pattern, inspired by the Belgian precedent, has been adopted by some units of the Zaire Armed Forces in Zaire.;https://en.wikipedia.org/wiki/Jigsaw_camouflage
29;en;Which French machine gun was used by the Americans in World War I ?;Chauchat;Lewis;Bar;Maschinengewehr 08;Expert;Under the leadership of General Joffre, it was put into service with the French infantry in 1916, during the First World War.;https://en.wikipedia.org/wiki/Chauchat
30;en;What is the name of the typical helmet cover used in the Israeli army ?;Mitznefet;Fez;Kipa;Dastar;Expert;It is considerably larger than the helmet it covers and gives an appearance similar to a chef's headdress.;https://en.wikipedia.org/wiki/Mitznefet (Israeli military)
1;de;Aus welchem Material bestehen unsere kugelsicheren Westen im Allgemeinen ?;Kevlar;Latex;Metall;Elfenbein;Débutant;Im Jahr 1964 schuf Stephanie Kwolek zufällig eine leichte Kunstfaser, die fünfmal stärker als Stahl war.;https://de.wikipedia.org/wiki/Kevlar
2;de;Welchen Schiffstyp nutzten die Wikinger für Handel und Eroberung ?;Drakkar;Gabare;Galeere;Müll;Débutant;Dieser Name, unter dem Wikingerschiffe bekannt sind, ist ein neuerer Begriff, der 1840 in « Naval Archaeology » von Augustin Jal auftauchte.;https://de.wikipedia.org/wiki/Wikingerschiff
3;de;Welche Klingenwaffe wird am häufigsten am Ende des Waffenlaufs befestigt ?;Bajonett;Machete;Opinel;Taschenmesser;Débutant;Dadurch wird das Bajonettgewehr zu einer vielseitigen Waffe, die dann zu einer Mischung aus Schusswaffe und Stangenwaffe wird.;
4;de;Welcher berühmte englische Bogen war im Hundertjährigen Krieg so gefürchtet ?;Langbogen;Jagdbogen;Compoundbogen;Verbundbogen;Débutant;Dies ist ein sehr mächtiger mittelalterlicher Bogen, etwa 2 Meter lang, der von den Engländern häufig sowohl für die Jagd als auch für den Krieg verwendet wurde.;
5;de;Mit welcher Ausrüstung können Sie einen Gasangriff überleben ?;Gasmaske;Rauch;Helm;Bajonett;Débutant;Es wird im Gesicht getragen und bedeckt die Eingänge der Atemwege und Augen sowie andere empfindliche Gesichtstücher.;
6;de;Was ist der Hauptvorteil der Verwendung einer Stabgranate ?;Wurfweite;Bester Tragekomfort;Kosten;Abdichtung;Débutant;Um die Granate zu benutzen, schrauben Sie die Spitze ab und ziehen an einem Seil.;
7;de;Wie heißt der Erfinder des berühmten Sturmgewehrs AK-47 ?;Michail Kalaschnikow;Samuel Colt;Alfred Nobel;Gaston Glock;Débutant;Das AK-47 ist das erste Modell einer großen Familie gasbetriebener Sturmgewehre, deren häufigstes Modell das AKM ist.;https://de.wikipedia.org/wiki/AK-47
8;de;Wie heißt die von den Nordamerikanern verwendete Axt ?;Tomahawk;Bardisch;Labrys;Francisque;Débutant;Der Tomahawk wird von Mel Gibson, alias Benjamin Martin, im Film « The Patriot » von Roland Emmerich (2000) verwendet.;https://de.wikipedia.org/wiki/Tomahawk
9;de;Wie ragen UN-Militärangehörige vor Ort heraus ?;Blauer Helm;Weiße Stiefel;Roter Schal;Grünes Gewehr;Débutant;Diese Truppe stellt keine Armee der Vereinten Nationen dar, da es sich bei den Blauhelmen hauptsächlich um von den Vereinten Nationen ausgeliehene Soldaten handelt.;https://de.wikipedia.org/wiki/Friedenstruppen_der_Vereinten_Nationen
10;de;Welche Armee nutzte den Stachelhelm im Ersten Weltkrieg ?;Deutsch;Russisch;Englisch;Französisch;Débutant;In Frankreich, dann im Vereinigten Königreich wurde der Stachelhelm in Form von Karikaturisten zum Symbol des deutschen Militarismus.;
11;de;Welche Maschinenpistole wurde im Zweiten Weltkrieg von deutschen Offizieren ausgerüstet ?;MP40;KAR 98;MG42;FG42;Confirmé;Alliierte Soldaten gaben dieser Waffe den Spitznamen Schmeisser, nach dem deutschen Waffenkonstrukteur, der die MP18 entwickelte.;https://de.wikipedia.org/wiki/Maschinenpistole_40
12;de;Welche legendäre Pistole wurde von 1911 bis 1985 von der amerikanischen Armee verwendet ?;M1911;Luger;Mauser;Rubin;Confirmé;Die M1911, fälschlicherweise als Colt 45 bezeichnet, ist eine der seltenen Waffen, die in den beiden Weltkriegen massiv eingesetzt wurden.;https://de.wikipedia.org/wiki/Colt_M1911
13;de;Welche dieser Waffen ist am effektivsten gegen Plattenpanzer ?;Kriegshammer;Axt;Katana;Lanze;Confirmé;Für den Nahkampf konzipiert, ähnelt es in seiner Form einem Hammer und ist häufig mit einem dem Hammer gegenüberliegenden Schnabel ausgestattet.;https://de.wikipedia.org/wiki/Kriegshammer
14;de;Welcher Panzer wurde im Zweiten Weltkrieg am meisten produziert ?;T-34;Panzer 4;Sherman;Stuart;Confirmé;Der T-34, ein Nachkomme der schnellen BT-Panzer, ist ein sowjetischer Kampfpanzer, der 1940 bei der Roten Armee in Dienst gestellt wurde.;https://de.wikipedia.org/wiki/T-34
15;de;Welchen Namen erhielt der Schild der römischen Legionäre ?;Scutum;Pilum;Gladius;Schwarze Johannisbeere;Confirmé;Seine Form und Größe variierte je nach Truppe, wobei das Scutum der Legionäre ein anderes war als das der Hilfstruppe.;https://de.wikipedia.org/wiki/Scutum_(Schutzwaffe)
16;de;Wie viele Tonnen wiegt der amerikanische Panzer M1 Abrams ungefähr ?;54 Tonnen;12 Tonnen;36 Tonnen;75 Tonnen;Confirmé;Seine Feuertaufe fand 1991 während des Golfkriegs statt, wo es sich gegen eine konventionelle mechanisierte Streitmacht gut behauptete.;https://de.wikipedia.org/wiki/M1_Abrams
17;de;Welches Gewehr wurde von der japanischen Armee im Zweiten Weltkrieg verwendet ?;Arisaka Typ 99;Nambu Typ B;Lebel;Kar98;Confirmé;Es war der Ersatz für das Typ-38-Gewehr und das Hauptgewehr der Japaner bis zu ihrer Kapitulation vor den alliierten Streitkräften im Jahr 1945.;https://de.wikipedia.org/wiki/Arisaka_Typ_99
18;de;Welches französische Unternehmen baute den FT-17 im Ersten Weltkrieg ?;Renault;Peugeot;Citroën;Simka;Confirmé;Der Renault FT-Panzer (1917–1949) war das leistungsstärkste Panzer- und Kettenkampffahrzeug des Ersten Weltkriegs.;https://de.wikipedia.org/wiki/Renault_FT
19;de;Welcher Hubschrauber aus dem Vietnamkrieg wurde von den Amerikanern häufig eingesetzt ?;UH-1 Irokesen;Black Hawks;Puma;Mil Mi-24;Confirmé;Mehr als 16.000 zivile und militärische Exemplare des Bell Huey UH-1 Iroquois wurden hergestellt und in mehr als 70 Länder exportiert.;https://de.wikipedia.org/wiki/Bell_UH-1
20;de;Welcher dieser Vorschläge bezeichnet eine Waffe schweizerischen Ursprungs ?;SIG-550;G36;Famas;F2000;Confirmé;Das SIG-550 ist das offizielle Sturmgewehr der Schweizer Armee (F ass 90), hergestellt von Swiss Arms, ehemals SIG Arms AG.;https://de.wikipedia.org/wiki/SIG 550
21;de;Welche Kopfbedeckung trug die Crème de la Crème der napoleonischen Armee ?;Bär;Zweispitz;Shako;Colback;Expert;Die Pelzmütze könnte mit einem roten Federbusch und einer Messingplakette geschmückt sein, verziert mit einem Reichsadler und einem Granatapfel.;https://de.wikipedia.org/wiki/Grenadiere
22;de;Welche Waffe wurde während des Vietnamkriegs Mattel Gun genannt ?;M16;AK47;L1A1;M14;Expert;Das aus einer schwierigen Entwicklung hervorgegangene M16-Sturmgewehr ist die militärische Version des AR-15, eines Gewehrs, das 1958 von Armalite fertiggestellt wurde.;https://de.wikipedia.org/wiki/M16_(Gewehr)
23;de;Wie viele Patronen fasst das Magazin einer englischen Lee-Enfield ?;Zehn;Fünf;Acht;Zwei;Expert;In verschiedenen Varianten ist es seit seiner offiziellen Einführung am 11. November 1895 das reguläre Gewehr der britischen Armee.;https://de.wikipedia.org/wiki/Reload this page
24;de;Von welcher Waffenfabrik wurde die französische MAS 36 hergestellt ?;Saint-Étienne;Rennes;Lyon;Amiens;Expert;Das MAS36-Gewehr wird von einem Mauser-Magazinkasten angetrieben und verfügt gleichzeitig über perfekt französische Eigenschaften.;https://de.wikipedia.org/wiki/MAS-36
25;de;Was ist das Standardkaliber der NATO-Streitkräfte ?;5,56 mm;7,62 mm;22mm;12,7 mm;Expert;Das Kaliber 5,56 wurde gewählt, um der übermäßigen Kraft des Kalibers 7,62 standzuhalten, das einen zu großen Rückstoß hat.;
26;de;Welches Regiment repräsentiert die schwarze Baskenmütze, die in der englischen Armee verwendet wird ?;Königliches Panzerregiment;Royal Marines;Fallschirmspringer;UN-Truppen;Expert;Die RTR beteiligte sich am Ersten und Zweiten Weltkrieg, dann am Koreakrieg (1950–1953) und am Irakkrieg 2003.;https://de.wikipedia.org/wiki/Royal_Tank_Regiment
27;de;Welche Armee dieser Länder verwendet ein Bullpup-Gewehr als Hauptwaffe ?;Österreich;Portugal;Schweden;Deutschland;Expert;Der Begriff Bullpup bezeichnet eine allgemeine Waffenarchitektur, die darauf abzielt, die Länge der Waffe zu reduzieren, ohne die Länge des Laufs zu beeinträchtigen.;https://de.wikipedia.org/wiki/Bullpup
28;de;Welche Tarnung wird von der belgischen Armee für Kampfanzüge verwendet ?;Puzzle;Keksteig;CE;DPM;Expert;Einige Einheiten der Zaire-Streitkräfte in Zaire haben ein besonderes Tarnmuster übernommen, das vom belgischen Vorbild inspiriert ist.;
29;de;Welches französische Maschinengewehr wurde von den Amerikanern im Ersten Weltkrieg eingesetzt ?;Chauchat;Lewis;Bar;Maschinengewehr 08;Expert;Unter der Führung von General Joffre wurde es 1916, während des Ersten Weltkriegs, bei der französischen Infanterie in Dienst gestellt.;https://de.wikipedia.org/wiki/Chauchat
30;de;Wie heißt der typische Helmüberzug, der in der israelischen Armee verwendet wird ?;Mitznefet;Fes;Kipa;Dastar;Expert;Es ist erheblich größer als der Helm, den es bedeckt, und sieht aus wie der Kopfschmuck eines Kochs.;https://de.wikipedia.org/wiki/Mitznefet
1;es;¿De qué material están hechos generalmente nuestros chalecos antibalas ?;Kevlar;Látex;Metales;Marfil;Débutant;En 1964, Stephanie Kwolek creó accidentalmente una fibra sintética ligera, cinco veces más resistente que el acero.;https://es.wikipedia.org/wiki/Kevlar
2;es;¿Qué tipo de barco utilizaban los vikingos para el comercio y la conquista ?;Drakkar;Gabaré;Galera;basura;Débutant;Este nombre con el que se conoce a los barcos vikingos es un término reciente que apareció en 1840 en « Arqueología Naval » de Augustin Jal.;https://es.wikipedia.org/wiki/Barcos_vikingos
3;es;¿Qué arma blanca se coloca con mayor frecuencia en el extremo del cañón de un arma ?;Bayoneta;Machete;Opinión;Navaja de bolsillo;Débutant;Esto convierte al rifle de bayoneta en un arma versátil, que luego se convierte en un híbrido entre un arma de fuego y un arma de asta.;
4;es;¿Qué famoso arco inglés fue tan temido durante la Guerra de los Cien Años ?;Arco largo;Arco de caza;Arco compuesto;Arco compuesto;Débutant;Se trata de un arco medieval muy potente, de aproximadamente 2 metros de largo, muy utilizado por los ingleses, tanto para la caza como para la guerra.;https://es.wikipedia.org/wiki/Arco_largo_inglés
5;es;¿Qué equipo te permite sobrevivir a un ataque con gas ?;Máscara de gas;Humo;Casco;Bayoneta;Débutant;Se coloca en la cara y cubre las entradas del tracto respiratorio y los ojos, así como otros tejidos faciales sensibles.;
6;es;¿Cuál es la principal ventaja de usar una granada de palo ?;Distancia de tiro;Mejor transporte;Costo;Impermeabilización;Débutant;Para usar la granada, desenrosca la punta y tira de una cuerda, luego tienes cinco segundos antes de la explosión.;
7;es;¿Cómo se llama el inventor del famoso rifle de asalto AK-47 ?;Mijaíl Kalashnikov;Samuel Colt;Alfred Nobel;Gastón Glock;Débutant;El AK-47 es el primer modelo de una gran familia de rifles de asalto a gas, cuyo modelo más común es el AKM.;https://es.wikipedia.org/wiki/AK-47
8;es;¿Cómo se llama el hacha que usan los norteamericanos ?;Tomahawk;Bardo;Labrys;franciscano;Débutant;El tomahawk es utilizado por Mel Gibson, alias Benjamin Martin, en la película « El patriota » de Roland Emmerich (2000).;https://es.wikipedia.org/wiki/Tomahawk_(hacha)
9;es;¿Cómo se destaca el personal militar de la ONU sobre el terreno ?;Casco azul;Botas blancas;Pañuelo rojo;Rifle verde;Débutant;Esta fuerza no constituye un ejército de las Naciones Unidas, ya que los Cascos Azules son principalmente soldados prestados por la ONU.;https://es.wikipedia.org/wiki/Fuerzas_de_paz_de_las_Naciones_Unidas
10;es;¿Qué ejército utilizó el casco con púas durante la Primera Guerra Mundial ?;alemán;ruso;Inglés;francés;Débutant;En Francia y luego en el Reino Unido, el casco con púas se convirtió en el símbolo del militarismo alemán en la forma de los caricaturistas.;
11;es;¿Qué metralleta equiparon los oficiales alemanes durante la Segunda Guerra Mundial ?;MP40;KAR 98;MG42;FG42;Confirmé;Los soldados aliados apodaron esta arma Schmeisser, en honor al diseñador de armas alemán que creó el MP18.;https://es.wikipedia.org/wiki/MP40
